"COMID","totco2g_day","CAT_ELEV_MIN","CAT_ELEV_MAX","CAT_STREAM_SLOPE","TOT_BASIN_AREA","TOT_BASIN_SLOPE","TOT_ELEV_MEAN","TOT_ELEV_MIN","TOT_ELEV_MAX","TOT_STREAM_SLOPE","sinuosity","CAT_NID_STORAGE2010","CAT_EVI_JAS_2012","TOT_EVI_JAS_2012","CAT_CONTACT","TOT_CONTACT","CAT_PET","TOT_PET","CAT_AET","TOT_AET","CAT_OM","CAT_PERMAVE","TOT_OM","TOT_PERMAVE","CAT_SILTAVE","CAT_CLAYAVE","CAT_SANDAVE","TOT_SILTAVE","TOT_CLAYAVE","TOT_SANDAVE","urban","forest","wetland","agrc","shrub","turban","tforest","twetland","tagrc","tshrub","CAT_PPT7100_ANN","TOT_PPT7100_ANN","CAT_RUN7100","TOT_RUN7100","CAT_TWI","TOT_TWI","CAT_BFI","TOT_BFI"
"23772989",NA,294.93,810.4,0,2146.08,29.56,1195.52,294.93,3147.38,0.045817,1.04,0,0.47,0.35,88.49,40.34,634.35,514.56,724.78,565.71,2.78,0.53,3.02,3.18,39.22,44.29,16.48,45.63,16.7,37.67,6.3,60.28,0,0,23.23,0.73,83.83,0.05,0.01,8.87,1686.59,2108.54,1285,1284.87,9.46,10.06,58.91,68.33
"23772991",1292088.66489041,313.16,610.23,0,2113.4,29.32,1204.93,313.16,3147.38,0.04619,1,0,0.45,0.35,269,38.36,614.88,512.99,790.2,563.59,2.52,1.23,3.03,3.2,40.22,39.61,20.09,45.65,16.46,37.9,5.13,87.5,0,0,1.92,0.7,83.85,0.06,0.01,8.86,1635.4,2110.74,1285,1284.87,10.44,10.06,56,68.49
"23772993",13058530.1720548,308.07,804.77,0,2115.24,29.32,1204.25,308.07,3147.38,0.046132,1.18,0,0.44,0.35,269,38.6,615.83,513.08,737.94,563.74,2.31,1.78,3.03,3.2,41.21,35.73,22.94,45.64,16.47,37.88,8.75,68.18,0,0,11.24,0.71,83.85,0.06,0.01,8.86,1724.58,2110.4,1285,1284.87,11.07,10.06,56.53,68.48
"23772995",7764677.57712329,304.56,1061.44,0,2123.02,29.36,1201.64,304.56,3147.38,0.046095,1.24,0,0.41,0.35,254.14,39.55,619.15,513.47,768.8,564.49,1.98,2.48,3.02,3.2,45.81,26.85,27.34,45.64,16.51,37.84,0.08,86.15,0,0,6.36,0.7,83.85,0.06,0.01,8.85,1778.14,2109.18,1285,1284.87,11.4,10.06,57.57,68.44
"23772997",26787828.7487671,320.01,1410.51,0,1873.13,27.5,1241.32,320.01,3147.38,0.047581,1.04,0,0.43,0.35,172.03,39.45,611.36,507.81,737.6,556.54,2.61,2.39,3.04,3.33,44.91,27.56,27.44,45.23,15.73,39.04,2.6,77.72,0,0.22,10.95,0.78,83.76,0.06,0.01,8.25,1842,2088.31,1285,1284.67,9.85,10.09,58.33,69.52
"23772999",2671137.05983562,318.98,325.55,0,1873.21,27.5,1241.28,318.98,3147.38,0.047571,1,0,0.42,0.35,269,39.46,619,507.81,817.43,556.55,2.21,2.11,3.04,3.33,41.8,33.92,24.27,45.23,15.73,39.04,29.55,59.1,0,0,0,0.78,83.76,0.06,0.01,8.25,1519.64,2088.29,1285,1284.67,15.42,10.09,56.39,69.52
"23773001",8745489.17605479,315.42,709.79,0,1874.41,27.5,1240.73,315.42,3147.38,0.047522,1.03,0,0.43,0.35,269,39.64,618.35,507.88,746.7,556.67,2.33,1.78,3.04,3.32,41.2,36.19,22.61,45.23,15.74,39.03,11.19,80.24,0,0,4.88,0.78,83.75,0.06,0.01,8.25,1529.02,2087.93,1285,1284.67,13.7,10.09,56.25,69.51
"23773003",4029093.92720548,313.72,319.15,0.01,1874.51,27.5,1240.68,313.72,3147.38,0.047518,1,0,0.39,0.35,269,39.65,619,507.89,774.6,556.68,1.27,4.67,3.04,3.32,46.42,16.5,37.08,45.23,15.74,39.03,23.43,75.68,0,0,0,0.78,83.75,0.06,0.01,8.25,1496.98,2087.9,1285,1284.67,16.01,10.09,56,69.51
"23773005",582901.794198082,332.71,342.38,0.01,522.37,37.19,1172.56,332.71,1870.93,0.060536,1,0,0.43,0.39,254,29.73,619.24,531.65,805.78,579.15,1.32,4.55,3.16,2.81,46.19,17.34,36.47,48.77,17.8,33.43,0,94.12,0,0,1.47,0.48,90.33,0.04,0,7.59,1592.1,1872.61,1285,1282.95,20.35,9.88,58,69.26
"23773007",7354489.76876712,333.73,1219.89,0.01,522.31,37.2,1172.66,333.73,1870.93,0.06053,1.35,0,0.41,0.39,169.82,29.69,620.38,531.64,778.74,579.12,2.37,1.82,3.16,2.81,41.53,35.55,22.93,48.77,17.8,33.43,1.59,85.99,0,0,5.41,0.48,90.33,0.04,0,7.59,1743.79,1872.64,1285,1282.95,9.88,9.88,61.11,69.26
"23773009",6983201.53972603,377.81,685.4,0.1,502.74,37.34,1193.01,377.81,1870.93,0.062146,1.1,0,0.35,0.39,17,25.71,607.02,528.61,773.76,572.85,2.8,0.5,3.19,2.85,38.9,44.89,16.21,48.96,17.24,33.79,5.83,67.97,0,0,11.5,0.46,90.35,0.04,0,7.68,1822.15,1872.94,1285,1282.87,10.61,9.91,62.98,69.54
"23773011",NA,513.57,632.85,0,501.61,37.32,1194.61,508.5,1870.93,0.062096,1,219000,0.16,0.39,17,25.74,607,528.44,811.09,572.4,2.8,0.5,3.19,2.86,38.9,44.89,16.21,48.98,17.19,33.83,35.94,20.31,0,0,3.13,0.45,90.4,0.04,0,7.67,1839.35,1873.06,1285,1282.87,7.9,9.91,62.97,69.55
"23773013",NA,508.5,1000.69,0,494.29,37.22,1198.02,508.5,1870.93,0.060728,1.1,0,0.14,0.39,17,25.96,599.44,527.38,757.58,571.66,2.8,0.5,3.19,2.87,38.9,44.89,16.21,49.02,17.04,33.94,5.31,50.11,0,0,2.92,0.44,90.64,0.04,0,7.49,1905.85,1870.17,1285,1282.84,9.75,9.94,62.97,69.68
"23773015",NA,513.46,952.65,0,439.84,35.78,1207.6,513.45,1870.93,0.057848,1.12,0,0.17,0.39,13.92,29.48,589.14,526.84,782.77,568.24,2.19,1.54,3.2,2.86,48.51,27.29,24.2,49.13,17.11,33.75,2.47,54.83,0,0,2.08,0.47,91.19,0.06,0,7.11,1917.17,1839.01,1285,1282.57,7.85,9.92,63,70.27
"23773017",NA,513.51,584.95,0,435.92,35.69,1211.36,513.45,1870.93,0.057321,1,0,0.07,0.39,17,29.7,588.28,526.25,772.52,567.29,2.19,1.54,3.21,2.87,48.51,27.29,24.2,49.16,17.02,33.82,1.63,1.63,0,0,0,0.45,91.42,0.06,0,7.06,1879.64,1837.68,1285,1282.55,9.9,9.93,62.95,70.34
"23773019",NA,513.49,850.38,0,415.12,35.07,1213.6,513.46,1870.93,0.057413,1.03,0,0.14,0.39,16.59,31.88,589.42,524.77,777.11,566.2,2.19,1.54,3.21,2.86,48.51,27.29,24.2,49.2,17.13,33.67,1.93,45.23,0,0,0.68,0.47,91.25,0.06,0,7.23,1900.96,1824.13,1285,1282.43,9.9,9.99,62.59,70.65
"23773021",NA,513.47,986.54,0,410.97,35.1,1217.09,513.46,1870.93,0.057003,1.03,0,0.23,0.39,14.72,32.16,581.11,524.13,760.92,565.87,2.5,1.81,3.21,2.87,48.61,25.49,25.9,49.22,17.06,33.72,1.48,62.26,0,0,1.76,0.46,91.46,0.06,0,7.17,1938.05,1822.14,1285,1282.4,9.91,10,62.73,70.75
"23773023",NA,513.53,1189.72,0,407.69,35.11,1221.15,513.5,1870.93,0.056831,1,0,0.31,0.39,11.13,32.41,579.25,523.66,708.03,565.05,3.51,2.94,3.22,2.87,50.35,16.6,33.05,49.24,16.97,33.78,0,85.92,0,0,0,0.45,91.59,0.06,0,7.18,1972.45,1820.96,1285,1282.38,7.98,10.01,62.48,70.82
"23773025",NA,513.51,1323.12,0,396.86,35.26,1228.31,513.5,1870.93,0.057651,1.06,0,0.4,0.39,16.98,33.28,574.58,522.18,648.45,566.33,2.44,1.75,3.22,2.89,48.6,25.91,25.51,49.25,16.86,33.89,1.55,86.34,0,0,4.54,0.44,91.92,0.06,0,7.05,1973.18,1814.04,1285,1282.31,11.31,10.04,61.66,71.09
"23773027",NA,513.5,1068.83,0,389.86,35.25,1236.24,513.5,1870.93,0.056731,1.04,0,0.38,0.39,16.77,33.92,577.1,521.23,755.06,564.75,3.31,1.98,3.22,2.9,45.33,29.08,25.88,49.26,16.76,33.98,4.12,71.57,0,0,3.16,0.43,92,0.06,0,7.09,1933.83,1810.96,1285,1282.26,16.11,10.03,61.91,71.25
"23773029",2064441.66336164,513.52,1348.02,0,387.28,35.1,1238.34,513.52,1870.93,0.056073,1.03,0,0.41,0.39,15.92,34.23,577.03,520.86,707.71,564.43,3,1.63,3.22,2.9,44.88,30.97,24.15,49.27,16.76,33.97,3.25,86.65,0,0,8.58,0.42,92.02,0.06,0,7.11,1946.55,1809.48,1285,1282.24,12.57,10.01,63.21,71.3
"23773031",2692306.68361644,513.6,994.81,0.01,380.72,35.1,1243.74,513.6,1870.93,0.056287,1.04,0,0.42,0.39,17,34.9,577.38,520.05,711.84,564.11,2.89,1.5,3.23,2.91,44.67,32,23.33,49.29,16.64,34.07,3.02,94.94,0,0,1.06,0.41,92.16,0.06,0,6.99,1892.64,1805.57,1285,1282.19,13.02,10.01,64.6,71.45
"23773033",1917567.48361644,521.28,707.79,0.01,379.7,35.07,1245.29,521.28,1870.93,0.056403,1.01,0,0.4,0.39,17,35,572,519.89,721.03,563.71,2.19,1.54,3.23,2.91,48.51,27.29,24.2,49.3,16.6,34.1,19.57,80.43,0,0,0,0.4,92.15,0.06,0,7.01,1823.53,1805.34,1285,1282.19,20.53,10.01,68,71.47
"23773035",655301.917479452,523.65,572.81,0.44,377.39,34.92,1246.73,523.65,1870.93,0.056141,1,0,0.4,0.39,17,35.29,572,519.55,725.65,563.56,2.19,1.54,3.23,2.91,48.51,27.29,24.2,49.3,16.59,34.11,46.15,46.15,0,0,7.69,0.4,92.15,0.06,0,7.01,1819.26,1804.16,1285,1282.17,20.53,10.01,68,71.51
"23773037",NA,525.99,1436.24,0,373,34.87,1248.85,525.99,1870.93,0.054909,1.12,0,0.45,0.39,17,35.82,564.57,519.1,670.71,563.46,2.75,2.13,3.23,2.92,49.29,22.77,27.94,49.3,16.55,34.15,1.98,85.44,0,0,12.58,0.4,92.27,0.06,0,6.89,1856.72,1801.15,1285,1282.13,10.47,10.02,65.29,71.6
"23773039",NA,543.36,755.44,0,288.54,35.54,1247.97,543.36,1870.93,0.056111,1.19,0,0.39,0.39,16.92,43.98,581.54,517.25,752.1,571.02,2.19,1.54,3.23,2.85,48.51,27.29,24.2,49.46,17.12,33.42,9.79,89.83,0,0,0.38,0.5,91.31,0.08,0,7.64,1764.62,1763.49,1285,1281.3,15.53,10.13,66,72.81
"23773041",246240.886191781,556.94,615.51,0.09,19.38,40.64,1130.2,556.94,1643.88,0.049362,1.15,0,0.4,0.43,17,18.53,578.77,542.43,763.04,588.51,2.19,1.54,3.35,2.76,48.51,27.29,24.2,50.11,17.96,31.92,0,100,0,0,0,0,85.52,0,0,14,1740.21,1932.19,1285,1285,16.58,8.92,66,64.6
"23773043",199278.156575342,574.68,954.52,0.1,16.77,43.08,1167.64,574.68,1643.88,0.034598,1.04,0,0.43,0.43,17,18.92,563.35,539.96,718.99,577.51,2.2,1.54,3.44,2.85,48.52,27.25,24.23,50.23,17.25,32.51,0,99.23,0,0,0.77,0,84.28,0,0,15.16,1812.34,1947.21,1285,1285,13.52,8.8,66,64.45
"23773045",146144.386684931,714.55,1640.22,0.09,10.8,48.69,1206.41,714.55,1640.22,0.018519,1.06,0,0.43,0.43,23.76,23.76,535.73,535.73,569.81,569.81,3.55,2.97,3.55,2.97,50.38,16.33,33.27,50.38,16.33,33.27,0,84.03,0,0,15.86,0,84.03,0,0,15.86,1937.95,1937.95,1285,1285,8.53,8.53,64.39,64.39
"23773047",3139514.80027397,553.94,1262.45,0.01,268.69,35.18,1257.6,553.94,1870.93,0.056781,1.21,0,0.41,0.38,11.64,47.13,565.58,515.32,733.33,569.44,2.43,1.79,3.22,2.86,48.85,25.36,25.79,49.42,17.04,33.54,3.13,95.55,0,0,1.32,0.52,91.73,0.08,0,7.2,1805.2,1751.32,1285,1281.02,13.68,10.21,66.04,73.41
"23773049",2095832.73287671,605.27,1309.11,0.01,245.29,34.19,1273.31,605.27,1870.93,0.056984,1.28,0,0.38,0.38,11.64,48.84,557.19,511.74,723.57,565.06,2.58,1.94,3.22,2.88,49.05,24.19,26.77,49.37,16.87,33.77,3.22,96.78,0,0,0,0.47,91.4,0.09,0,7.52,1858.72,1742,1285,1280.64,13.39,10.16,66.89,74.06
"23773051",1836667.81635616,611.15,700.89,0.03,243.02,34.06,1276.83,611.15,1870.93,0.056643,1.01,0,0.39,0.38,11.64,48.84,553,511.31,754.22,563.71,2.19,1.54,3.23,2.89,48.51,27.29,24.2,49.37,16.8,33.83,0,100,0,0,0,0.46,91.4,0.09,0,7.52,1734.48,1741.56,1285,1280.6,20.5,10.15,66,74.13
"23773053",NA,615.09,617.06,0,241.42,34.02,1279.24,615.09,1870.93,0.056238,1,0,0.36,0.38,11.64,48.84,553,511.04,754.22,563.09,2.19,1.54,3.24,2.9,48.51,27.29,24.2,49.37,16.73,33.89,0,100,0,0,0,0.47,91.44,0.09,0,7.47,1734.48,1741.47,1285,1280.57,20.5,10.15,66,74.18
"23773055",2795051.71964384,615.93,1208.88,0.01,236.97,33.75,1280.55,615.93,1870.93,0.056611,1.46,0,0.38,0.38,11.64,48.84,554.71,510.26,711.36,563.13,2.39,1.74,3.23,2.89,48.78,25.72,25.5,49.35,16.76,33.89,4.58,89.47,0,0,5.95,0.47,91.35,0.09,0,7.55,1755.11,1739.29,1285,1280.49,15.66,10.18,66.81,74.32
"23773057",NA,632.52,715.46,0,235.71,33.73,1283.35,630.28,1870.93,0.056926,1,0,0.38,0.38,11.64,48.84,553,510.02,761.46,562.34,2.19,1.54,3.23,2.9,48.51,27.29,24.2,49.35,16.71,33.93,0,100,0,0,0,0.45,91.36,0.09,0,7.56,1709.56,1739.21,1285,1280.47,20.13,10.15,67,74.36
"23773059",1606936.50024658,630.28,825.59,0.14,235.69,33.73,1283.4,630.28,1870.93,0.056961,1.03,0,0.39,0.38,11.64,48.84,553,510.02,741.86,562.32,2.19,1.54,3.23,2.9,48.51,27.29,24.2,49.35,16.71,33.93,6.1,72.54,0,0,21.36,0.45,91.36,0.09,0,7.56,1702.21,1739.21,1285,1280.47,19.49,10.15,66.98,74.36
"23773061",NA,632.93,1351.23,0,233.78,33.68,1286.46,632.93,1870.93,0.056061,1.01,0,0.38,0.38,11.64,48.84,554.28,509.68,713.65,561.45,2.36,1.71,3.24,2.91,48.74,25.94,25.32,49.36,16.64,34,3.72,88.37,0,0,7.9,0.44,91.35,0.09,0,7.57,1783.11,1739.16,1285,1280.43,15.52,10.15,66.96,74.42
"23773063",NA,642.85,1375.63,0,221.55,32.68,1294.82,642.85,1870.93,0.056536,1,0,0.42,0.38,11.64,48.98,552.13,508.08,697.38,559.78,2.42,1.77,3.24,2.92,48.82,25.49,25.69,49.32,16.52,34.15,2.31,85.32,0,0,12.38,0.44,91.87,0.1,0,7.01,1751.12,1733.66,1285,1280.3,13.8,10.17,66.52,74.9
"23773065",431266.056838356,652.83,1151.3,0.02,44.9,47.66,1241.71,652.83,1761.35,0.05227,1.09,0,0.48,0.42,11.64,11.64,546.98,533.36,734.37,590.34,2.19,1.54,3.34,2.76,48.51,27.29,24.2,50.11,17.98,31.91,0,78.33,0,0,21.67,0.05,84.44,0.02,0,15.23,1659.23,1721.97,1285,1269.51,14.59,9.69,66,68.65
"23773067",308428.437427397,680.94,897.71,0.07,39.56,47.69,1259.59,680.94,1761.35,0.053988,1.13,0,0.46,0.41,11.64,11.64,547,532.82,774.43,587.2,2.19,1.54,3.4,2.82,48.51,27.29,24.2,50.19,17.52,32.29,0,97.47,0,0,2.53,0.05,85.84,0,0,13.86,1642.12,1718.06,1285,1267.42,16.86,9.68,66,69.01
"23773069",291986.085715069,689.97,1307.52,0.04,37.88,47.52,1267.88,689.97,1761.35,0.045884,1.04,0,0.47,0.41,11.64,11.64,543.22,532.73,702.99,584.98,2.19,1.54,3.44,2.86,48.51,27.29,24.2,50.25,17.2,32.55,0.06,84.12,0,0,15.82,0.05,85.65,0,0,14.03,1665.48,1718.54,1285,1266.64,11.81,9.65,66,69.14
"23773071",286867.401287671,721.91,1507.94,0.03,32.41,47.61,1294.5,721.91,1761.35,0.041621,1.07,0,0.42,0.4,11.64,11.64,546.98,531.65,682.85,579.56,2.58,1.95,3.55,2.98,49.05,24.18,26.78,50.4,16.32,33.29,0.02,82.92,0,0,17.06,0,87.56,0,0,12.13,1665.6,1725.49,1285,1267.39,9.32,9.73,65.51,69.67
"23773073",193389.626547945,830.41,1657.04,0.07,18.32,45.17,1357.61,830.41,1761.35,0.060229,1.04,0,0.4,0.38,11.64,11.64,534.26,528.7,624.82,563.96,3.55,2.99,3.72,3.17,50.4,16.29,33.31,50.64,14.86,34.49,0,94.63,0,0,5.37,0,92.65,0,0,6.81,1701.33,1743.44,1285,1285,12.06,10.06,68.75,71.75
"23773075",129869.412526027,957.23,1523.55,0.06,13.11,41.7,1413.84,957.23,1761.35,0.048601,1.01,0,0.4,0.38,11.64,11.64,529.8,526.75,628.72,547.12,3.77,3.22,3.77,3.22,50.71,14.48,34.8,50.71,14.48,34.8,0,92.74,0,0,6.01,0,91.33,0,0,7.93,1718.16,1756.29,1285,1285,14.2,9.54,70.04,72.7
"23773077",112377.041013699,997.86,1761.35,0.14,7.11,38.41,1441.25,997.86,1761.35,0.038781,1.21,0,0.38,0.38,11.64,11.64,525.91,525.91,540.8,540.8,3.77,3.22,3.77,3.22,50.71,14.48,34.8,50.71,14.48,34.8,0,93.62,0,0,5.15,0,93.62,0,0,5.15,1766.76,1766.76,1285,1285,8.92,8.92,73.48,73.48
"23773079",NA,649.25,1503.31,0,175.48,28.79,1311.29,649.25,1870.93,0.057789,1.04,0,0.4,0.36,11.64,48.98,553.83,501.31,641.42,551.04,2.67,2.05,3.22,2.97,49.18,23.42,27.4,49.13,16.09,34.78,3.25,85.53,0,0,11.22,0.54,93.82,0.12,0,4.88,1766.23,1736.53,1285,1283.03,15.16,10.27,66,76.56
"23773081",2091364.01153425,666.56,1065.2,0.01,172.83,28.5,1316.69,666.56,1870.93,0.057382,1.08,0,0.44,0.36,11.64,48.98,553.55,500.51,685.8,550.04,2.19,1.54,3.22,2.98,48.51,27.29,24.2,49.12,16,34.88,4.18,89.92,0,0,5.89,0.51,93.89,0.12,0,4.83,1670.19,1735.86,1285,1283,16.75,10.22,66,76.72
"23773083",1818703.48750685,682.15,1158.28,0.01,170.42,28.28,1322.78,682.15,1870.93,0.056808,1.12,0,0.42,0.36,11.64,48.98,550.76,499.77,661.68,548.76,2.19,1.54,3.24,3,48.51,27.29,24.2,49.13,15.85,35.02,3.72,86.29,0,0,9.99,0.47,93.91,0.12,0,4.83,1675.36,1736.13,1285,1282.97,14.97,10.18,65.84,76.87
"23773085",1266402.22832877,692.87,1215.34,0.01,168.71,28.1,1326.92,692.87,1870.93,0.055546,1.05,0,0.45,0.36,11.64,48.98,548.08,499.26,619.5,548.13,2.23,1.59,3.24,3.01,48.59,26.96,24.47,49.13,15.76,35.11,3.26,88.02,0,0,8.72,0.45,93.99,0.12,0,4.76,1707.14,1736.33,1285,1282.95,15.41,10.14,65.33,76.99
"23773087",962893.159150685,700.8,1069.73,0.01,166.74,27.96,1331.7,700.8,1870.93,0.055727,1.13,0,0.46,0.36,11.64,48.98,548,498.68,610.37,547.1,2.19,1.54,3.25,3.02,48.51,27.29,24.2,49.13,15.66,35.21,6.28,88.49,0,0,5.23,0.44,94.04,0.13,0,4.72,1702.27,1736.94,1285,1282.93,11.69,10.09,65.66,77.13
"23773089",1618585.30989041,705.37,937.59,0.02,166.31,27.97,1333.08,705.37,1870.93,0.055821,1.14,0,0.45,0.36,11.64,48.98,548,498.55,675.42,546.94,2.19,1.54,3.25,3.03,48.51,27.29,24.2,49.13,15.63,35.24,5.68,86.53,0,0,7.79,0.42,94.05,0.13,0,4.72,1629.45,1737.03,1285,1282.92,18.64,10.09,64.19,77.16
"23773091",1691328.03378082,715.87,1570.39,0.01,163.96,27.64,1336.93,715.87,1870.93,0.054328,1.05,0,0.43,0.36,11.64,48.98,544.58,497.86,600.35,547.6,2.71,2.09,3.26,3.04,49.23,23.09,27.68,49.13,15.53,35.34,2.01,87.98,0,0,10.01,0.41,94.2,0.13,0,4.58,1645.06,1737.46,1285,1282.89,11.42,10.09,65.75,77.33
"23773093",337277.890191781,727.58,757.79,0.6,158.57,27,1346.44,727.58,1870.93,0.054356,1,0,0.44,0.36,11.64,48.98,544,496.31,647.8,548.96,2.19,1.54,3.27,3.07,48.51,27.29,24.2,49.12,15.33,35.55,0,100,0,0,0,0.38,94.65,0.13,0,4.14,1658.16,1739.4,1285,1282.82,7.88,10.11,64,77.73
"23773095",NA,728.09,1317.94,0,157.43,26.81,1348,728.09,1870.93,0.046621,1.13,0,0.45,0.36,11.64,48.98,543.63,496,651.07,548.44,2.26,1.59,3.28,3.07,48.58,26.78,24.62,49.11,15.29,35.6,3.94,89.82,0,0,6.24,0.38,94.67,0.13,0,4.11,1576.45,1740.28,1285,1282.8,16.45,10.11,67.39,77.8
"23773097",1649639.15449315,742.69,1248.93,0.02,153.36,26.24,1352.68,742.69,1870.93,0.046512,1.13,0,0.44,0.36,11.64,48.98,544,494.94,604.64,547.17,2.19,1.54,3.28,3.08,48.51,27.29,24.2,49.09,15.2,35.71,3.3,90.95,0,0,5.75,0.36,94.74,0.14,0,4.03,1564.24,1742.52,1285,1282.75,12.01,10.1,66.91,78.01
"23773099",1596931.66734247,751.98,1626.33,0.01,150.46,25.85,1358.17,751.98,1870.93,0.04508,1.06,0,0.42,0.35,11.64,48.98,539.05,494.14,501.89,545.12,2.83,2.21,3.28,3.09,49.4,22.14,28.46,49.08,15.1,35.82,1.46,91.75,0,0,6.8,0.35,94.78,0.14,0,3.99,1639.69,1744.78,1285,1282.7,10.4,10.1,67.81,78.18
"23773101",294115.764986301,773.85,1229.07,0.05,35.5,27.71,1340.1,773.85,1758.57,0.028966,1.04,0,0.44,0.37,11.64,9,542.97,510.73,686.69,548.48,2.25,1.6,3.5,3.18,48.6,26.8,24.61,49.74,14.6,35.67,3.62,64.68,0,0,31.69,1.11,90.08,0,0,8.73,1557.67,1701.14,1285,1283.23,12.41,9.32,71.39,77.34
"23773103",340757.593232877,822.88,1504.66,0.07,28.32,23.15,1352.62,822.88,1745.68,0.023256,1.17,0,0.41,0.37,11.64,9,527.28,506.03,643.17,539.07,3.62,3.06,3.52,3.27,50.51,15.69,33.8,49.62,13.84,36.54,3.32,87.52,0,0,9.15,1.27,89.99,0,0,8.66,1597.28,1708.27,1285,1282.78,10.41,9.4,75.23,78.39
"23773105",229995.746219178,965,1527.71,0.11,18.15,14.94,1439.2,965,1745.68,0.024713,1.09,0,0.43,0.34,11.64,9,518.5,497.53,613.81,498.84,3.77,3.22,3.42,3.33,50.71,14.48,34.8,49.06,13.22,37.72,0,83.34,0,0,16.66,0,92.41,0,0,7.51,1634.53,1743.83,1285,1285,10.95,9.2,78.81,78.99
"23773107",89349.4225479452,1132.47,1668.68,0.09,7.23,17.25,1413.88,1132.47,1668.68,0.018557,1.12,0,0.37,0.37,9,9,501.27,501.27,504.17,504.17,3.57,3.29,3.57,3.29,49.77,13.77,36.46,49.77,13.77,36.46,0,86.12,0,0,13.69,0,86.12,0,0,13.69,1725.64,1725.64,1285,1285,9.05,9.05,79,79
"23773109",1237642.02049315,770.52,1530.06,0.02,110.7,24.42,1374.85,770.52,1870.93,0.050619,1.04,0,0.42,0.35,11.64,54.09,542.66,487.09,538.15,545.7,2.56,1.93,3.23,3.1,49.03,24.3,26.67,48.86,14.99,36.16,1.88,92.73,0,0,5.38,0.06,96.4,0.19,0,2.37,1607.39,1762.82,1285,1282.45,11.98,10.34,70.24,78.84
"23773111",NA,809.66,1184.77,0.01,103.81,23.32,1392.98,809.66,1870.93,0.050469,1,0,0.4,0.34,11.64,54.09,538.58,483.74,588.74,548.56,2.19,1.54,3.25,3.15,48.51,27.29,24.2,48.81,14.59,36.6,0,84.26,0,0,15.74,0,96.59,0.2,0,2.16,1586.54,1769.28,1285,1282.28,15.38,10.36,72.71,79.45
"23773113",1135690.28580822,816.37,1538.63,0.02,99.57,23.09,1396.25,816.37,1870.93,0.049826,1.07,0,0.42,0.34,61,54.02,529.67,481.93,555.98,550.4,3.11,2.52,3.23,3.16,49.8,19.86,30.35,48.74,14.51,36.75,0,91.8,0,0,8.01,0,96.54,0.21,0,2.16,1659.19,1769.95,1285,1282.16,10.4,10.44,73.39,79.83
"23773115",487548.085315069,857.65,1373.07,0.07,41.43,22.58,1430.45,857.65,1870.93,0.037975,1.01,0,0.42,0.34,61,49.29,522.36,477.35,625.82,540.08,2.3,1.64,3.22,3.24,48.65,26.47,24.88,48.51,13.83,37.67,0,98.3,0,0,1.7,0,97.2,0.03,0,2.47,1579.47,1769,1285,1284.68,13.38,10.07,77.09,80.2
"23773117",491013.709972603,886.33,1524.25,0.03,39.57,21.7,1442.48,886.33,1870.93,0.025316,1.08,0,0.41,0.33,60.78,49.29,506.74,475.37,600.3,538.61,3.42,2.85,3.24,3.29,50.22,17.32,32.46,48.47,13.4,38.13,0,92.17,0,0,7.83,0,97.2,0.03,0,2.46,1623.16,1776.87,1285,1284.66,10.68,10.07,78.69,80.29
"23773119",360875.101643836,1011.23,1453.28,0.09,21.1,18.47,1479.48,1011.23,1857.79,0.027628,1.04,0,0.39,0.32,61,50.17,494.06,466.43,568.28,546.53,3.77,3.22,3.27,3.38,50.71,14.48,34.8,48.36,12.68,38.96,0,100,0,0,0,0,99.46,0.06,0,0.12,1672.74,1810.41,1285,1284.37,11.27,10.2,79,81.27
"23773121",233926.389041096,1111.12,1852.34,0.07,11.1,16.86,1488.84,1111.12,1852.34,0.009642,1.26,0,0.31,0.31,47.6,47.6,460.9,460.9,545.69,545.69,3.26,3.38,3.26,3.38,48.33,12.66,39.02,48.33,12.66,39.02,0,99.25,0.11,0,0.21,0,99.25,0.11,0,0.21,1821.57,1821.57,1283.8,1283.8,10.66,10.66,81.42,81.42
"23773123",635101.907671233,855.18,1452.69,0.02,51.23,21.57,1403.57,855.18,1862.58,0.05977,1.06,0,0.41,0.33,61,57.09,520.41,479.2,603.06,558,2.87,2.26,3.26,3.18,49.46,21.77,28.77,48.78,14.35,36.87,0,95.56,0,0,4.44,0,96.65,0.39,0,1.12,1574.58,1785.63,1285,1279.74,13.41,10.73,76.76,80.41
"23773125",615625.289589041,896.22,1454.73,0.03,46.42,20.33,1429.33,896.22,1862.58,0.055633,1.08,0,0.37,0.33,61,56.7,510.59,474.8,561.9,558.57,3.37,2.79,3.28,3.25,50.15,17.75,32.1,48.68,13.76,37.55,0,97.1,0.42,0,2.1,0,96.66,0.42,0,0.88,1654.3,1802.66,1285,1279.19,10.53,10.68,77.87,80.79
"23773127",NA,986.4,1101.5,0,34.95,17.56,1484.04,986.4,1862.58,0.063874,1.02,0,0.37,0.31,61,55.63,504,463.74,538.64,558.82,3.77,3.22,3.23,3.39,50.71,14.48,34.8,48.18,12.56,39.25,0,92.73,0,0,7.27,0,96.43,0.45,0,0.54,1657.22,1846.52,1285,1277.29,7.41,10.8,78,81.63
